videoBVID,videoName,videoOwnerID,videoViews,videoDanmaku,videoLength,videoLikes,videoCoins,videoFavorites,videoComments,videoShares,videoRecommendReason,videoTag,videoReleaseTimeStamp,videoBoardID,videoBoardRank
BV1Du411D7zZ,一句话回怼道德绑架！2.0,442177273,8008485,5239,78630,771284,123346,410924,2561,25261,谢谢，又学到了！今天就去实践！,搞笑,1646388616,155,5
BV17u411Q7LW,可狱可囚，很刑很可铐，小破站搞枪支测评,67141499,5493714,40324,407460,470443,123968,47393,13699,24186,《我竟然认真在学》,搞笑,1646546824,155,6
BV1PF411b7Z4,在东北千万不要一个人点菜！1斤锅包肉直接干懵我了…,99157282,4243305,30737,1053709,357191,207325,47986,7391,29047,吃吃吃旅行团在东北～,美食侦探,1646389187,155,7
BV1si4y117Fy,我想让每个人都看的视频啊啊啊啊啊啊！,35833561,5033310,7480,247462,447724,270402,297291,11453,96228,“人生没有彩排，每天都是直播”,社科·法律·心理,1646454933,155,8
BV1244y1M7qf,【原魔】我真的把原魔做了出来,106904607,3084657,4092,253360,293914,149166,95614,5557,31895,二...二创？！,手机游戏,1646626634,155,9
BV1Xb4y1x7Rd,【毕导】王濛都不一定懂的滑冰理论，我悄悄传授给你！,254463269,1824901,26738,195385,258116,175953,50466,6972,13175,《独树一帜》,科学科普,1646408746,155,10
BV1pR4y1G7UC,当她缩着脖子躲到我身后时，我的心都碎了…被拒绝也没关系，勇气糖给你,325399211,5898810,4625,131994,554856,129920,132920,12351,90059,勇气之糖，爱的力量！,日常,1646484417,155,11
BV15Y411G7UT,「官方发布」成都集团 2022 CYPHER,293539648,4261143,16207,492920,158492,136097,91174,13419,75075,全体起立，再来亿遍！！,MV,1646335448,155,12
BV1Ju411Q7rd,年少轻狂娶了警花，现在的我是这样的……,517433879,5879982,8489,62618,656681,12288,23864,3196,4085,向所有警察致敬！,热点,1646652565,155,13
BV1qL411N77n,不 要 踩 到 天 津 蘑 菇,13199099,12032445,14373,63627,884620,51944,191357,4300,106719,《小 蘑 菇》,搞笑,1646390966,155,14
BV1Ha411h7pK,非洲的赌债应该怎么还？【奇葩小国34】,23947287,5833860,30707,1211021,246830,115157,33791,7577,6961,快进来长知识了～,人文历史,1646374880,155,15
BV1QR4y15786,校门口的童年回忆！一大筐无骨鸡柳，在家做只花了5块钱……,29329085,3793675,7697,306322,319679,135790,127591,3358,25935,无骨鸡柳yyds！！,美食制作,1646469020,155,16
BV14a411b7Yd,找山城小栗旬换个新老公，他说太难！可以换个新老婆,16206007,1690704,12418,361333,137214,15060,4039,2344,5826,“牛爷爷和豆丁妈去找哪吒剪头”,美妆护肤,1646452887,155,17
BV1hT4y1S7Bc,该怎么说呢，当我第一次见到这块铁皮我就觉得不简单,378123632,7439353,2806,87873,637016,16659,112594,2546,10884,绝了，这得是幻术吧！！,绘画,1646358726,155,18
BV1ta411b7c3,一女子因网友挑衅，手持“40米”长刀千里追杀！,1833524110,1686169,6322,259065,156595,103444,24835,2568,4368,这…这就是武侠片了吧！！,运动综合,1646587220,155,19
BV14Z4y1r7AH,老板让我1小时建好公司网站…,14193369,2812368,2713,573860,122527,53644,141231,2674,4812,零基础快速搭建上线一个网站，谢谢，学到了！,计算机技术,1646470681,155,20
BV1qP4y1g738,《明日方舟》SideStory「吾导先路」活动宣传PV,161775300,3025932,18644,178893,159241,64927,29294,18481,34711,全新活动，好耶！！,手机游戏,1646727229,155,21
BV1934y1b7EE,他好像什么都玩了，但又好像什么都没玩,197427372,3065606,3549,233205,309757,90262,50628,4716,5106,N厨狂喜了属于是！！,手机游戏,1646413263,155,22
BV1934y1b7hx,200元低成本拍一部《西游记》,195385901,859883,1364,114383,86437,46575,12307,2390,5617,这明明是百万特效（doge,手办·模玩,1646733656,155,23
BV1UL4y1u73D,为了拿到一万块，女友哭着打了两个小时艾尔登法环,2072577982,3672511,5099,483576,153725,32644,10889,2800,39685,《忽悠》与《小怪》,单机游戏,1646821679,155,24
BV1BS4y137PY,范大将军,2044333698,1536600,8838,579455,146198,29914,11328,1734,2176,《史诗级联合》,足球,1646890643,155,25
BV1zm4y1R7g1,【寻昼行动】全网首杀  33级大骑士领酒吧街   夜半人眠烛火闪 昼起似梦废墟燃,441449841,1611571,13074,1135567,160111,142128,50472,6968,29611,见 证 历 史,手机游戏,1646370024,155,26
BV1YF41147dN,【半佛】安乐死应该放开吗？,37663924,2171661,15565,547939,159698,129488,48153,10294,6973,“一个看起来简单，但非常复杂的问题”,财经商业,1646818300,155,27
BV1PL411P7Q2,老板的异想世界——完美上班族,1532165,3070228,2983,156765,278296,63286,18046,3060,34007,一个超级大“怨种”（狗头,搞笑,1646906467,155,28
BV1mU4y1f7no,【原神3D动画】肃清阻碍,8037081,1783661,1239,42514,237413,44725,72692,2389,13041,快住手，这不是二创吧！！,MMD·3D,1646750994,155,29
BV1rU4y1f7kr,性价比最高的米其林餐厅？满满一桌三百多，林青霞都赞不绝口！【怎么这么值ep38-莆田】,452606628,1776236,14117,912804,285024,124551,23512,2874,5167,《专门为你》,美食侦探,1646480835,155,30
BV1dr4y1z7X4,唐僧说：灭佛方可救世！黑神话前世《斗战神》讲了个什么故事？沙僧成内鬼，小白龙性别反转！03,6065166,2245138,10336,3699107,175474,197475,66265,3680,4029,进度条究极加强（狗头,网络游戏,1646306736,155,31
BV1v34y1b7es,出来混，总是要胖的!【2】,2053132439,6015085,7850,188089,328224,33558,123803,7753,183864,“日有所吃，夜有所胖”,美食记录,1646473674,155,32
BV18S4y167Hr,尘世闲游小公子,44170362,1627135,507,17795,226368,21422,88856,1237,7280,《“消失”的追番键》,绘画,1646223064,155,33
BV1oF411t71H,买了台可以开到几千公里外的遥控车。震撼我妈1万年！,285499073,2852154,10700,363023,357242,119229,25407,2814,2645,开幕雷击，真·震撼到了！,搞笑,1646383820,155,34
BV1wT4y1D729,新番时光机！十年前的观众都在看什么？「2012年1月篇」,63231,2905723,18640,615588,272703,114700,67606,5785,5836,新番时光机，回顾十年前的动画！,综合,1646481316,155,35
BV1Ja411b7Xs,这是我第一次看到藏狐，也是藏狐第一次看到我,14804670,4665112,261302,495358,352820,41826,25498,12056,10083,梦幻联动（狗头,科学科普,1646566671,155,36
BV1Fq4y1i7cn,艾 尔 登 法 环 现 状,495695169,4876196,2445,111631,293630,23692,31062,3275,76518,直  击  要  害,单机游戏,1646541015,155,37
BV1ER4y1V73c,做了一个能让自己慢慢变勤劳有仪式感的钥匙支架,280793434,4295798,17286,337857,224332,36945,7440,4323,4229,《改变自己》,家居房产,1646906454,155,38
BV1su411B7qD,将那些名场面放在一起，竟然毫无违和感,293931870,7929109,5579,135310,682668,203578,160968,3773,39622,这也太丝滑了！剪辑鬼才！！,影视剪辑,1646819114,155,39
BV1qq4y147QV,在线着急等解决方案,479342898,3269178,1018,79234,371976,7703,5297,785,863,三  顾  茅  庐（狗头,搞笑,1646739364,155,40
BV1PY411V7QW,举一根烧火棍，画出美女天仙，这算不算“高手在民间”？,1647391676,2097644,2250,105913,216915,40619,20081,3203,5342,太顺滑了，两个字，惊艳！,绘画,1646702356,155,41
BV17b4y1W71L,【STN快报第六季23】老头的快乐你想象不到,7349,1530285,15252,1324175,107163,77173,21342,3196,4334,《流量已耗尽》,单机游戏,1646548206,155,42
BV1Qb4y1x7Ex,豌豆:从来没这么无语过,485509022,3270327,1353,46265,328797,4799,35780,1035,37924,智慧的小步伐～,汪星人,1646383066,155,43
BV1qu411D775,《你好，李焕英》埋在“贾晓玲”名字里的隐藏剧情！“妈妈不只是妈妈，妈妈还是她自己”,693450094,5571272,7585,810231,199038,119418,73787,4029,25414,“这不是一期简单的过度解读”,影视杂谈,1646604016,155,44
BV1R34115756,全网首吃非洲涡螺，奇丑无比，却能挖价值百万的美乐珠,476704454,3340049,7780,587045,237836,61424,9786,1525,1784,吃花岗岩长大的螺（doge,美食制作,1646726412,155,45
BV1FS4y1r71T,这下子不喵喵了~~汪汪了,109038683,2649531,3724,177315,151116,5638,8810,2790,7924,猫猫：这主人能处，有门他是真砸啊！,喵星人,1646737197,155,46
BV1qq4y1472y,忍 住 不 唱 算 你 赢 ！！！《华语流行音乐回忆录》中,10119428,2426620,131098,4576547,187568,173289,68217,10531,29775,经典中的经典！！,音乐综合,1646474464,155,47
BV1X44y1n7yH,不正眼看你，因为老子不敢,546195,8014868,8554,187090,807881,323607,217516,10049,44317,太魔性了！最狂的语气唱最怂的词（狗头,原创音乐,1645844438,154,1
BV18i4y127Fz,一句话回怼道德绑架！,442177273,8461051,3896,72871,835194,249937,612366,4625,31954,这恐怖的收藏量！学到了学到了（doge,搞笑,1645842571,154,2
BV1sr4y1z7VQ,【胡彦斌 × 不负人间】胡氏唱腔再现国风魅力，深情诠释济世化生,444935584,7118273,12223,238648,207715,120264,123571,5954,36244,听到前奏我就开始跪了... 这得是神仙吧！！,MV,1646013625,154,3
BV1jT4y1Q7r2,我要当爸爸了？？这是真的吗？？,19642758,6422042,47595,358779,767633,710419,132924,16793,17348,“恭喜！可以准备孩子2041年的高考了！”,日常,1645839772,154,4
BV17341157s8,知道的人越多！倒闭的奶茶店就越多！,37746255,4390047,2090,187940,328877,89408,254403,5291,27706,谢谢Siri老师，明天就试试（狗头,美食制作,1645970073,154,5
BV1fL411P7aR,小饭骨们，记得好好吃饭~这次一定呦！,419872064,2626095,9196,480976,262245,237674,44666,5815,7551,大爷千古,美食制作,1646043208,154,6
BV12q4y1x7q5,大 学 生 沉 浸 式 破 防,447212385,7527594,13614,288228,594590,199713,121686,7129,32606,直击灵魂的声音！！,搞笑,1645934455,154,7
BV1am4y1R7Zs,终于来了，无限一键三连制造机,1624439811,7166860,5185,303737,554907,305807,142082,3706,16245,“对不起钱包，我真的很需要这个酷酷的东西”（doge,极客DIY,1645784970,154,8
BV1oZ4y1k7Hj,鱿 鱼 天 花 板,473524263,7240942,8447,415691,505379,323624,84333,2379,16467,孩子馋哭了！！,美食制作,1645965010,154,9
BV1tq4y1477g,花半个月煲一锅饭，我只吃一勺好不好。。,18202105,4950073,9018,436192,473553,216793,47572,3062,8967,就 吃 亿 勺,美食制作,1646213557,154,10
BV1HZ4y1C7Pw,为了见你，我想再来一次中国？【国际连线究极尬聊 理想型篇】,384939011,3369964,19707,613339,181257,108598,28235,7253,25902,太甜了！已进入傻笑模式！,日常,1646102009,154,11
BV1o34y1r74K,38秒讲完《开端》,1108577269,4572119,810,38653,348586,14474,56641,3333,70125,《开端.速通版》,短片·手书·配音,1645786689,154,12
BV17T4y1S7v4,《灭族之恨》,473837611,5452044,13821,453837,721008,499297,214079,11159,68780,历史不会忘记,热点,1646288890,154,13
BV1Qb4y1s75W,非洲定制裤腰带是什么样的？【奇葩小国33】,23947287,5531818,19502,1002381,253903,119674,32612,7876,5485,《字正腔圆》,人文历史,1645934422,154,14
BV1Em4y1R7Sz,有人一生被童年治愈，有人用一生来治愈童年,283036476,7311670,7748,83192,654366,58974,93762,18600,29761,人间真实，破防了,搞笑,1645886650,154,15
BV1zq4y1x76R,电影中那些无法超越的画面与台词,87986232,5798841,11347,261454,535482,268211,437914,5082,27294,传 世 经 典,影视剪辑,1645753838,154,16
BV19Z4y1k7P7,《传说的世界》官方MV,703007996,1616107,16070,170152,141140,162666,76103,42624,33814,A-SOUL时代，沸腾期待！,MV,1645689083,154,17
BV1Uq4y1x7PA,一口气看完《寂静岭》系列剧情！救赎之道，就在其中！,30889546,3611563,35836,11532431,227949,205879,194800,4812,12190,《一口气》,单机游戏,1645776016,154,18
BV1mS4y167M7,"Kizuna AI The Last Live “hello, world 2022”",1473830,1786819,35457,6420185,252247,220160,147674,9817,10997,终于等到了！！,综合,1646141969,154,19
BV1sR4y157iA,影视级倒放挑战！二创《信条》短片，电影里的时空逆转是如何实现的？,946974,2972003,4604,997944,105840,35477,16494,1598,4322,加了亿点点后期（狗头,短片,1646215152,154,20
BV1Vr4y1z7R6,别卷了,1238329219,2665039,655,27778,174795,23945,25093,1895,48154,“勤劳”的小蜜蜂～,短片·手书·配音,1645709838,154,21
BV1zu411X7A6,【罗翔】看了这个评论，我学会了“催逝员”这个新词。读评论#14,517327498,3472041,12773,331940,352459,70188,25880,6155,7738,封面好评（doge,社科·法律·心理,1646107217,154,22
BV1su411D7Ft,这下是真·神仙打架了！2022年4月新番导视！【泛式】,63231,5267842,38153,709369,349318,120899,126557,9955,32239,《关于由于阵容太豪华导致我不敢整活这件事》,综合,1645868902,154,23
BV1VT4y1Q767,这才是公平的战斗！宇智波斑VS猗窝座,325159039,2586352,4704,236968,176331,62454,54368,6622,13037,双厨狂喜！！！,综合,1645872916,154,24
BV1am4y1R7wz,吃完的蟹壳不要丢 加点零件 钢铁直男馋哭了,38461325,3361079,7058,512313,177733,109783,50974,3727,21087, 赛 博 螃 克,手工,1645873927,154,25
BV1r44y1T7WK,说 唱 新 世 代 2 招 募,1542940882,1256961,1846,166192,89930,46125,20647,3095,10935,太炸了！再来亿遍！！,原创音乐,1646027778,154,26
BV1n3411j7TY,当你看到它，恭喜你的经济实力被大数据认可了,1420982,5815380,13358,451387,429301,135530,39484,4481,3616,美食博主家里就是啥都有（狗头,美食制作,1646291798,154,27
BV1sa411h77K,求求你，别滑了，血槽快空了,1481344732,1222837,1552,214159,62423,7253,9567,1140,7203,什么…什么东西滑过去了？！,野生动物,1646150162,154,28
BV1yu411D76G,你认我做大哥，我教你剪头发。,1869712375,2612984,6877,889123,219120,154160,21945,2656,2987,山城小哪吒（doge,美妆护肤,1646280048,154,29
BV1yR4y1V7qb,囚！,5970160,6527930,28653,496249,401023,103770,53325,5481,8638,《不是我延迟》,搞笑,1645851786,154,30
BV1hZ4y1k7QL,核舟记2022，在一粒开心果内 造一条0.5cm的船,331646,1469996,1735,370639,92493,51070,15208,838,4453,这...这还不是魔法吗？！,手工,1645842614,154,31
BV1Xb4y1x7vr,烂片导演+过气演员=票房黑马，万字解析《扬名立万》,10119428,2697796,15889,3037496,164378,59638,25642,4524,7898,角色魅力太强了！,影视杂谈,1646038186,154,32
BV1qL4y1g7u8,人间的面，吃一碗少一碗，见一面少一面。,90142376,9905689,5322,277135,563627,173551,181421,6517,36175,人 间 百 态,搞笑,1645767006,154,33
BV15T4y1Q79R,薇尔莉特・伊芙加登,23237718,3411829,3764,272211,304502,164592,127302,5418,18057,看看我发现了什么！！每天一遍走起！,日常,1645694875,154,34
BV1ZY411G7UT,西宁野生动物园：中国唯一能看到兔狲的动物园,14804670,4451885,173463,568826,386610,105369,46225,8871,37398,提问！这是透明口罩吗（狗头,科学科普,1646297766,154,35
BV1aU4y1Z72g,任何一个年轻人，再买早餐机我都会伤心的OK？,486759751,2903870,2213,106958,181157,5051,16253,4582,13080,“毕竟从爱而不得到闲鱼半价，是人生的一部分”,家居房产,1645866128,154,36
BV1aR4y157xk,半夜三更大骗子在车底痛苦的唱恋爱循环？,37961599,1798210,6242,1094904,112861,84462,16790,1744,3109,我先来，梦幻联动！！！,日常,1646232828,154,37
BV15Y411G7xH,【王老菊】急聘优秀员工 | 艾尔登法环EP.02,423895,1662462,31137,5327780,84087,93654,27175,6766,2635,赞美太阳！！,单机游戏,1646062617,154,38
BV1eu411X7no,【STN快报第六季22】育碧承诺，2023年正式下海！,7349,1419520,20329,1333263,144311,153141,36739,3073,3898,好活当赏（doge,单机游戏,1645942534,154,39
BV1di4y1y7au,核磁共振为何知道,35894872,1684343,14765,2829711,155840,176275,110367,6370,28621,恭喜你发现硬核宝藏！,科学科普,1646145072,154,40
BV1cY411G7iY,下班了，路过印度按摩店，放松一下，回家。,533459953,5538575,28192,188321,333316,35041,23982,10681,42801,《痛苦面具》,日常,1645787225,154,41
BV1or4y1z7zX,当代年轻人的奶茶文化,1532165,3332117,3307,144989,327724,28334,19304,3839,41704,“那叫奶茶?那叫新时代八宝粥”（狗头,搞笑,1646215244,154,42
BV1mb4y1s7mi,【 我与我的冤种朋友 】,627888730,6406910,3161,71501,436096,208961,109247,3698,35548,雪 后 小 事 故,短片·手书·配音,1645783254,154,43
BV1yS4y167jp,在迪拜最高餐厅吃饭什么体验？小伙横跨2万公里，就为了它？,447317111,2010618,13823,539065,250937,151605,26299,3005,4248,《我不怎么爱吃甜的》,美食侦探,1646036794,154,44
BV1P44y1n7cA,谁能拒绝甄嬛传?,626793827,1730451,930,50859,262061,1844,34040,1195,1896,我直接惊艳叫出声！！,穿搭,1645443119,154,45
BV1iL411N7BB,这一击！贯穿星辰！【汽油桶快乐阴人流#15】,46708782,2271308,17610,516857,253199,146681,46805,2995,9973,原来你也…玩崩三（doge,网络游戏,1646084271,154,46
BV1h34y1k7m1,这是一场世界大战！一战历史年表，史诗级影视化剪辑【历史调研室30】,519872016,2646813,8779,474447,162035,116788,108463,5260,18376,成为历史的见证者，是少有的事。,人文历史,1646020857,154,47
BV1GT4y1Q7if,我真的好想再听500遍！那些刻进DNA的国产电视剧神曲【壹】,690545051,5914493,19101,301176,372375,280610,137784,5175,27807,都是我逝去的青春！！,翻唱,1645700899,154,48
BV1Rr4y167Nk,菜市场衣服改造妹妹居然这么好看！！！大牌春夏款官宣照？？,501687003,2710462,1246,98785,233004,3379,21142,1343,5379,百万后期预定系列,穿搭,1644976673,154,49
BV1yR4y157cS,《 稻 妻 霸 凌 》 但是真人4K版,18343098,3038858,1790,51577,195627,45626,52085,3390,18535,屑味十足（狗头,日常,1646059015,154,50
BV1Xm4y197Bo,成 龙 劝 学,375375,9371597,23009,77194,866953,352533,205609,9206,111015,你学“废”了吗？（doge,鬼畜调教,1645500624,153,1
BV1FF411J71Q,耗时五个月！高中生自制翻拍的《艾斯奥特曼》终于来了！,432938640,3567612,27510,1600489,376836,303105,89153,10185,38171,我愿称之为绝世好活，牛哇！,短片,1645251867,153,2
BV1iP4y1F7Kq,全员崩溃！从业至今，还从未见识过这种场面…,1590082082,11080760,57416,510010,612750,230966,72489,28487,67039,史诗级最强挑战！真•见世面的一天（狗头,家居房产,1645174754,153,3
BV1Uq4y1t7ME,攒足了10个超赞的家庭小料理，学会了做给家人吃，你一定会回来谢我 ….炭烤牛排、孜然羊排、真蒜味面包、鲍耗双拼、牛排盖饭、芝士土豆泥、蒜辣意面、祖传饼干、鸡芝圈,86138838,10296012,3924,322149,675162,56748,350714,4229,60499,《家庭小料理》,美食制作,1645352215,153,4
BV1k34y1C7CL,【老番茄】大傻子福尔摩斯(第二集),546195,3883401,19921,729956,436628,226136,92357,5462,5097,要素过多了属于是！！,单机游戏,1645352767,153,5
BV19r4y167pL,历时40天、200小时 我终于一命通关了造梦西游3！,344488725,5269481,20256,1680737,533273,549578,154064,4691,10460,好家伙，一命通关！,单机游戏,1645159143,153,6
BV1W3411L7LS,劫匪：找到你的把柄啦！！哈哈哈哈哈哈！！！！！,5294454,6967398,10634,224953,593131,161645,71281,5882,24269,未曾设想的道路（狗头,搞笑,1645255071,153,7
BV1Br4y167bX,香菱怒斥钟离吃饭不给钱,32618090,4882629,6935,71971,385226,176989,162182,4288,90455,钟师傅你在干什么呀钟师傅！！,鬼畜剧场,1645094091,153,8
BV1vL411K7UN,【STN快报第六季21】为了拯救工作室！白金竟说自己可以出来卖！,7349,1740494,19842,1358884,193214,220515,52314,2993,3611,这简直是STN演技的巅峰时刻之一！,单机游戏,1645334009,153,9
BV1nm4y1o7Am,30秒讲完《哈利波特》,1238329219,3155304,5692,30123,214515,13162,45158,1480,24401,《叛 逆》,短片·手书·配音,1645401638,153,10
BV1fm4y1d7Tg,【时代少年团】宋亚轩刘耀文《一起等雨停》,3670216,4952346,179335,877624,310075,170730,158366,88988,48232,一起等雨停～,综艺,1645365620,153,11
BV1qa411C7ni,带英水兵如何讨薪？【硬核狠人27】,23947287,5871169,30490,1464099,314054,190593,46361,9730,8368,“半个世纪的困苦都没有打断他的脊梁”,人文历史,1645197511,153,12
BV1Hr4y1r79s,来来来！我赌你顶不住这锅《 羊 的 诱 惑 》,18202105,3840066,11032,438667,322153,138878,28012,3192,8831,《小 瘦 羊》,美食侦探,1645435183,153,13
BV1xr4y1r7Vn,可怜的水史莱姆,503400701,2184764,2380,66254,289329,37645,67928,5027,9572,“水史莱姆：我何德何能”（狗头,短片·手书·配音,1645239848,153,14
BV1M44y1n7Db,这个up又疯了，他算出了海绵宝宝家里有多大，附带详细户型图。。。,13279707,11137015,10158,378296,578014,216168,134487,4786,32109,《好奇区up主》,综合,1645520714,153,15
BV1CY411L7hN,记住八个规律，想字丑都难,479551750,6345626,1744,65785,441532,110946,520054,4286,17548,这惊人的收藏量（狗头,人文历史,1645093216,153,16
BV1mu411X7TB,【才浅手工】猛男还原魔法少女水晶魔法棒，什么是魔法？看完你就知道了！,2200736,3105370,15560,468495,351715,160916,50898,4388,10836,注 入 魔 法,手工,1645611805,153,17
BV1iq4y1t7hb,终于找到2008年夏天那个叫“群星”的歌手了,1131457022,5694036,12091,397224,474823,173106,100034,6906,33085,双奥之城带给我们的感动！,翻唱,1645516207,153,18
BV1AY41157yH,作为理发师，这是今年剪的最爽的一颗头。,1869712375,5174308,25064,566319,344570,111371,26176,8731,22828,又暖又可爱～,美妆护肤,1645401911,153,19
BV1pZ4y1k7oD,【钉宫理惠】B站的大家别催了，这就来骂啦！,1254786108,2805461,13365,348260,247809,116879,36622,48730,29447,DNA动了（doge,明星综合,1645517520,153,20
BV1QL411K7rz,【妈见打】我在卧室墙上画了EVA！,34070103,626167,588,91001,88211,8896,25560,1713,5185,请问能来我家画吗？,绘画,1645264857,153,21
BV1u34y1y7tY,我和高中时喜欢的女孩子在一起了,12842284,4030207,19806,188857,235536,97537,43785,14800,31020,屏幕前的你记得把嘴角收一收（狗头,日常,1645272314,153,22
BV1VY41157AJ,它没钱没流量，但给内娱好好打了个样！,5870268,3864073,10476,608274,340836,98281,38894,5484,11777,“片子虽短，却让人意犹未尽”,影视杂谈,1645491631,153,23
BV1XT4y1D7Nc,B站小伙伴们的力量借我一用！石黑英雄正式入驻B站啦！,1978885142,1942149,8235,426604,190128,83957,40860,10142,15026,终于等到你～,特摄,1645511234,153,24
BV1TS4y1F7Pe,全网首吃疣背蜘蛛蟹，全程惊喜连连，差点hold不住,476704454,3797975,10813,618149,321052,77201,18665,2093,2310,神文尝百蟹（狗头,美食制作,1645430414,153,25
BV1xu411X71m,【方舟沙雕动画】夕宝你又在喷墨哦，来吃个饭吧,41039728,1742433,1841,149267,209911,103621,108758,1736,14253,我先来，这只是二创？！,短片·手书·配音,1645351550,153,26
BV1KP4y1A7AY,第一次见面就互看……太羞耻啦！【梦幻联动01夏波波-传奇大锅台】,452606628,1417940,11341,774393,239789,87045,16919,2535,4384,真·梦幻联动了属于是！！,美食侦探,1645540745,153,27
BV1ca411C7oW,原神躲猫猫小动画_(:з」∠)_,4637682,1160168,850,115597,164107,52276,56589,1888,4682,《小动画》,短片·手书·配音,1645502427,153,28
BV18T4y1D7dF,一刀下去，全面实现冰墩墩自由！,35781763,5863915,21763,475449,310210,117562,57944,4347,24352,我什么时候才能有这手艺？！！,美食制作,1645179013,153,29
BV1Z44y1J7h7,《STAY》完整版来啦！真·经典重现！！！,477676711,3182881,8309,308409,297206,117190,42146,5561,10030,电影片头既视感！,翻唱,1645181728,153,30
BV1oS4y1r76H,【晓观】穿搭配色的秘密，我给每个人都找到了！,207261582,4119451,6386,380004,422933,289489,214827,4539,24669,感谢解决了我多年的选择困难症！！,穿搭,1645528268,153,31
BV1yT4y1D7mh,小姐姐说想要坐在熊身上 熊：来呀来呀 【街头恶作剧挑战66】,333020125,7320332,5177,463759,437541,23138,65303,3102,21914,《玩具熊的午后商场》,搞笑,1645174834,153,32
BV1gb4y1t7WG,《鬼灭之刃·无限游郭篇》 飞碟社都不敢这么编！！,41149747,1140330,1976,424786,88031,71761,37888,1715,7072,百万剪辑，这质量太炸了！！,MAD·AMV,1645181122,153,33
BV1vY411V7rn,为了给小猫咪减肥，我把我爸的车开烂了...,518990456,2483691,2768,133475,316891,30864,12360,1256,1037,全身腱子肉的（doge,喵星人,1645098204,153,34
BV14u411X7H7,【医学博士】祸从口入，一口吃掉6000只寄生虫？I 人类最容易感染的三种寄生虫,7788379,5090273,11925,571173,296644,84766,32480,4142,21469,谢谢，学到了！,科学科普,1645263022,153,35
BV1Rm4y1d7SJ,三年的雪，人们见到都疯了...,1577804,1768720,7783,477972,169010,59787,31137,2897,1862,最 强 起 名 王,单机游戏,1645347906,153,36
BV1Ya411C79x,【原神】【原创动画】生草眼镜,94792232,2550596,5734,253220,310760,165923,151145,2339,22202,为什么有这么丝滑的生草作品？！,短片·手书·配音,1645178455,153,37
BV1hT4y1Q7SE,女朋友睡醒后竟然变成了男人【阅片无数Ⅱ 37】,14110780,1933513,13391,675858,200461,28630,11394,2816,2507,还能有这种事儿？！,搞笑,1645619515,153,38
BV1LY411G71N,印度小鱼啃脚,533459953,3212179,14278,156045,241407,14661,6477,6453,6898,小鱼：干净又卫生啊家人们,日常,1645600940,153,39
BV1TY41157h1,《原神》2022宣传视频-「来自群星」愿前路永无止境-《Constellation》,282960675,1739132,3836,172175,276455,152320,131304,3330,16573,这逆天分镜，恭喜你发现宝藏！!,GMV,1645173093,153,40
BV1kF411E7X2,朋友们，牛皮你们吃过吗？今天分享三种牛皮的做法给大家看看,2017576198,5344224,10865,360938,439561,34486,50312,6920,9282,我吹过（doge,美食制作,1645239909,153,41
BV18P4y1F7zx,没节操被打，到底是猫德的沦丧，还是道德的缺失！,508416316,3001406,1291,121378,301540,12285,16844,2221,5120,“没节操”的领养人（猫头,喵星人,1645522903,153,42
BV1Zb4y147oV,离谱！假装在女友面前叹气流眼泪…她竟然不停亲我？,285571498,1720292,8317,396388,169034,103338,22946,7507,14149,每天一遍，甜过初恋,搞笑,1645178456,153,43
BV1BZ4y1k79J,美国嚷嚷半天“狼来了”，普京：来就来【轩讲】,10330740,2120708,8099,805881,103566,15000,9508,2921,8374,陪你看世界,社科·法律·心理,1645543480,153,44
BV1ub4y1t7ec,我有帽子猫啦！,18374719,2858389,3442,296220,243671,58739,73308,5154,19979,考虑量产吗！！,手工,1645292375,153,45
BV1Jm4y1o7Ef,周 杰 伦,101376123,2278934,2963,88707,188816,80188,44629,2193,21395,终究还是来了（狗头,人力VOCALOID,1645434013,153,46
BV1ur4y1r7M7,鉴定网络热门艺术（17）,330663625,4640714,3421,260601,331060,18285,24858,1943,1536,双厨狂喜！！,野生技能协会,1645517077,153,47
BV12L4y1s7QQ,哥又给大家整了首翻唱 《我就喜欢》！,386043247,11960834,7866,124301,370651,120429,36474,5972,31532,全体起立！！歌坛灭霸我腾叔发歌啦！,MV,1644487369,152,1
BV1RR4y157k9,30秒讲完《甄嬛传》,1238329219,7714766,1785,31726,530930,44798,104002,4846,135715,佳人们来过情关了,短片·手书·配音,1644371595,152,2
BV1eS4y1G7ig,2021年的总结 1000个星星小人画完拉,28033852,6196126,4610,96672,1160317,254861,291069,17623,34536,1000个星星小人，1000个温暖故事,绘画,1644669124,152,3
BV1LR4y177om,【warma】300万关注啦！来纪念一下吧【沃玛的生活/第七期】,53456,7093132,20514,358820,775418,367923,209900,9950,18208,有没有可能warma其实是牛奶做的？,短片·手书·配音,1644684468,152,4
BV1Wi4y1f7yq,有个洗脚妹问我：“是不是人与人之间没有互相看透 才产生了爱情？”,410203688,5754162,48487,1579704,320361,238906,115853,13522,105929,这是第一次，也是最后一次。,短片,1644585075,152,5
BV16Z4y1R7WJ,假如花滑运动员凑在一起跳广场舞,2130589656,3235240,3204,111373,294963,14240,60342,1891,23246,怎么也飞不出花滑的世界～,竞技体育,1644848682,152,6
BV1344y1H7zE,《动漫异世界》：第2集！,18784364,1528221,7425,292648,207608,179909,85002,5813,14532,这丝滑剪辑，恭喜你发现宝藏！！,综合,1644638110,152,7
